Listening to port 4567

******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit http://projects.coin-or.org/Ipopt
******************************************************************************

-40.62 108.73 3.73365 0.391613 9464.28 0.00164687 1
-40.62 108.73 3.73365 2.74123 8573.27 0.0162752 1
-40.6433 108.714 3.73558 0.634568 9370.05 0.00248132 1
-40.718 108.663 3.73591 0.674121 9354.72 0.00263302 1
-40.8377 108.582 3.7363 1.11717 9184.38 0.00468039 1
-41.082 108.416 3.73665 1.80345 8923.59 0.00892215 1
-41.4132 108.19 3.7373 2.5888 8629.54 0.0149011 1
-42.7707 107.256 3.74234 4.79549 7827.06 0.0281623 1
-43.5486 106.712 3.74713 5.68549 7513.43 0.0284987 1
-44.553 105.99 3.7582 6.60075 7196.36 0.0245844 1
-45.8246 105.047 3.77361 7.70741 6822.44 0.0176895 1
-47.1238 104.057 3.78815 8.61454 6523.35 0.0112668 1
-48.4063 103.058 3.79986 9.372 6278.99 0.00638861 1
-50.1181 101.703 3.81061 10.3684 5965.47 0.0021761 1
-51.9856 100.205 3.81779 11.3096 5677.26 -0.000212587 1
-54.0073 98.5712 3.82185 12.2354 5401.24 -0.00113092 1
-55.979 96.9731 3.82309 13.0586 5161.9 -0.000890747 1
-58.0769 95.2724 3.82298 13.8649 4932.89 8.77363e-06 1
-60.2996 93.4724 3.82235 14.6547 4713.66 0.00128769 1
-62.1657 91.9621 3.82205 15.2747 4543.22 0.00285008 1
-64.3556 90.1883 3.82244 15.9601 4360.33 0.00395527 1
-66.897 88.1235 3.8243 16.7068 4165.36 0.00500547 1
-69.5466 85.9579 3.8277 17.438 3978.75 0.00585507 1
-72.5789 83.4561 3.83319 18.2251 3782.68 0.00656562 1
-75.4356 81.0697 3.83969 18.9251 3612.5 0.00702786 1
-78.3808 78.5736 3.84748 19.6107 3448.88 0.00747983 1
-81.1017 76.2307 3.85551 20.2157 3308.29 0.00769101 1
-84.1967 73.5176 3.86548 20.8747 3158.49 0.00780481 1
-87.3609 70.686 3.87637 21.5202 3015.14 0.00782392 1
-90.2625 68.0343 3.88679 22.0897 2891.41 0.00779107 1
-93.5406 64.9714 3.89892 22.7102 2758.1 0.00769177 1
-97.2057 61.4586 3.91278 23.3779 2619.64 0.00760057 1
-100.585 58.1334 3.92572 23.9718 2499.46 0.00753824 1
-104.004 54.6816 3.9389 24.5534 2384.48 0.00751623 1
-107.805 50.7379 3.95363 25.1794 2263.8 0.00754647 1
-110.941 47.3964 3.96591 25.681 2166.07 0.00750497 1
-114.8 43.1711 3.98122 26.2814 2055.69 0.00754043 1
-119.033 38.3837 3.99825 26.9209 1941.28 0.00770886 1
-122.575 34.2518 4.01277 27.4417 1850.55 0.00796581 1
-125.766 30.4219 4.0262 27.9013 1765.35 0.00835038 1
-129.666 25.5964 4.04321 28.4513 1674.2 0.0087334 1
-133.203 21.07 4.05949 28.9405 1595.1 0.00920537 1
-136.372 16.881 4.07491 29.372 1513.76 0.0097099 1
-140.216 11.6101 4.09488 29.8885 1434.3 0.0105652 1
-144.359 5.66707 4.11828 30.4384 1352.03 0.0117009 1
-147.758 0.557036 4.13938 30.8862 1276.76 0.0127597 1
-150.762 -4.16774 4.15996 31.281 1220.87 0.0137928 1
-153.702 -9.01531 4.18252 31.6682 1167.25 0.0148229 1
-156.563 -13.9897 4.20729 32.0481 1115.9 0.0158053 1
-159.629 -19.6697 4.23738 32.4614 1004.29 0.0166254 1
-162.27 -24.9227 4.26692 32.8258 957.575 0.0176591 1
-164.78 -30.3112 4.29863 33.183 695.167 0.0187899 1
-167.14 -35.836 4.33264 33.533 646.456 0.0201947 1
-169.33 -41.4971 4.36918 33.876 598.806 0.0218308 1
-171.537 -47.9457 4.41305 34.2486 171.069 0.0239609 1
-173.293 -53.8891 4.456 34.5766 134.595 0.0260668 1
-175.241 -62.0114 4.5191 35.0024 86.3326 0.0290776 1
-176.471 -68.9406 4.57736 35.3477 466.178 0.0323611 -1
-177.164 -74.5776 4.62817 35.6167 523.809 0.0348953 -1
-177.559 -80.0988 4.68164 33.8147 499.945 0.0374256 -1
-177.648 -85.9857 4.74326 31.8397 362.973 0.0400043 -1
-177.385 -91.5162 4.80658 29.9132 296.188 0.0426212 -1
-176.72 -97.2291 4.87802 27.8317 188.689 0.0449915 -1
-175.713 -102.475 4.95006 25.8051 118.452 0.0468316 -1
-174.133 -108.144 5.03573 23.4616 57.3949 0.0487194 -1
-172.584 -112.349 5.10459 21.5667 36.7301 0.0499649 -1
-170.718 -116.446 5.17732 19.5559 37.3863 0.0500612 1
-168.941 -119.707 5.23965 17.7771 53.8768 0.0502145 1
-167.055 -122.691 5.29931 17.9518 48.712 0.0485788 1
-165.129 -125.364 5.35639 18.5846 79.1645 0.0457919 1
-163.231 -127.717 5.40884 19.1365 69.3018 0.0434197 1
-160.885 -130.321 5.46757 19.7481 61.6988 0.0407642 1
-158.019 -133.143 5.53181 20.4133 1503.14 0.0378696 1
-154.885 -135.87 5.59476 21.0648 1496.88 0.0349315 1
-151.136 -138.734 5.66192 21.7662 1486.32 0.0318028 1
-147.465 -141.198 5.72044 22.3897 1474.47 0.029124 1
-143.555 -143.516 5.77642 23.0008 2503.39 0.0264723 1
-138.995 -145.885 5.83452 23.6585 2380.37 0.0238465 1
-135.075 -147.677 5.87924 24.1857 2283.69 0.0218999 1
-130.53 -149.511 5.92612 24.7602 2306.67 0.0198552 1
-125.802 -151.177 5.96995 25.3231 2229.32 0.018002 1
-120.901 -152.676 6.01086 25.8745 2126.21 0.0161136 1
-115.325 -154.135 6.0527 26.4682 2017.66 0.0142012 1
-110.628 -155.182 6.08448 26.9442 1932.59 0.0127857 1
-105.278 -156.196 6.11697 27.4631 1850.25 0.0116236 1
-100.351 -156.981 6.14371 27.921 1772.02 0.0105419 1
-94.1942 -157.782 6.17377 28.4694 1681.93 0.00936901 1
-87.8985 -158.418 6.20132 29.0056 1595.13 0.00858685 1
-82.0614 -158.857 6.22439 29.4826 1519.95 0.00802598 1
-77.3177 -159.119 6.24151 29.8573 1462.18 0.00767492 1
-72.5108 -159.304 6.25762 30.2259 1408.12 0.007109 1
-67.0306 -159.422 6.27472 30.6333 1347.7 0.00684504 1
-62.0973 -159.45 0.00593312 30.9892 1296.01 0.00665081 1
-55.8517 -159.387 0.023024 31.4258 1233.97 0.00642413 1
-50.1584 -159.238 0.0377901 31.8112 1180.53 0.00618611 1
-43.1108 -158.939 0.0552165 32.2725 1118.27 0.00579836 1
-37.2754 -158.599 0.069553 32.6584 1072.17 0.00534505 1
-30.7199 -158.116 0.0847073 33.0319 1024.26 0.00449744 1
-23.4286 -157.467 0.100263 33.4721 970.917 0.00357646 1
-17.401 -156.846 0.112013 33.8167 928.199 0.00249485 1
-10.6404 -156.07 0.12371 34.1945 881.424 0.00130422 1
-3.81469 -155.21 0.133602 34.5642 836.441 0.000236677 1
3.07543 -154.278 0.141315 34.9265 788.247 -0.000622807 1
9.33159 -153.39 0.146215 35.2463 753.618 -0.00120409 1
15.6402 -152.467 0.149136 35.5602 722.246 -0.00140142 1
22.712 -151.414 0.150277 35.9022 673.241 -0.000909307 1
29.8498 -150.345 0.149712 36.2372 645.272 -9.12711e-05 1
37.0535 -149.268 0.148345 36.5654 620.162 0.00143061 1
